fasce,femmine,maschi
16-19,1107887,1190959
20-29,2929918,3154464
30-39,3402902,3451730
40-49,4491231,4445998
50-59,4797043,4617152
60-69,3836702,3527662
70-79,3231834,2736539
80-89,2189564,1438596
90+,574940,216603
